nomeProposicao,idProposicao,partidoAutor,DataApresentacao,ano,Administração e Políticas Públicas,Desenvolvimento Social e Urbano,Direitos e Justiça,Economia e Desenvolvimento Sustentável,Infraestrutura e Gestão de Recursos,VirouLei
PL 6727/2013,600102,DEM       ,2013-11-07,2013,1,0,0,0,0,1
PL 6718/2013,599990,PTB       ,2013-11-06,2013,0,1,0,0,0,0
PL 6713/2013,599910,PSD       ,2013-11-06,2013,0,0,1,0,0,0
PL 6711/2013,599812,PSC       ,2013-11-06,2013,0,1,0,0,0,0
PL 6712/2013,599879,PT        ,2013-11-06,2013,1,0,0,0,1,0
PL 6710/2013,599790,PTB       ,2013-11-06,2013,0,0,0,1,0,0
PL 6707/2013,599715,PDT       ,2013-11-06,2013,0,0,1,0,0,0
PL 6706/2013,599674,SDD       ,2013-11-05,2013,1,0,0,0,0,0
PL 6704/2013,599620,PSB       ,2013-11-05,2013,0,1,0,0,0,0
PL 6702/2013,599605,PP        ,2013-11-05,2013,0,1,0,0,0,0
PL 6705/2013,599639,PTB       ,2013-11-05,2013,0,0,1,0,0,1
PL 6700/2013,599550,PMDB      ,2013-11-05,2013,0,1,0,0,0,0
PL 6699/2013,599535,DEM       ,2013-11-05,2013,0,1,0,0,0,1
PL 6696/2013,599515,PSB       ,2013-11-05,2013,0,0,1,0,0,0
PL 6694/2013,599500,PTB       ,2013-11-05,2013,0,1,0,0,0,0
PL 6695/2013,599512,PMDB      ,2013-11-05,2013,1,0,0,1,0,0
PL 6691/2013,599478,PV        ,2013-11-05,2013,0,1,0,0,0,1
PL 6690/2013,599457,DEM       ,2013-11-05,2013,0,0,1,0,0,0
PL 6686/2013,599376,PCdoB     ,2013-11-05,2013,0,1,0,0,0,0
PL 6685/2013,599284,PSDB      ,2013-11-01,2013,0,1,0,0,0,0
PL 6682/2013,599135,PSOL      ,2013-10-31,2013,0,1,0,0,0,0
PL 6680/2013,599132,PP        ,2013-10-31,2013,0,1,1,0,0,0
PL 6678/2013,599123,PMDB      ,2013-10-31,2013,0,1,0,0,0,0
PL 6677/2013,599106,SDD       ,2013-10-31,2013,0,0,0,1,0,0
PL 6668/2013,598957,PSDB      ,2013-10-30,2013,0,1,0,0,0,0
PL 6658/2013,598720,PSD       ,2013-10-30,2013,0,1,1,0,0,0
PL 6654/2013,598603,PDT       ,2013-10-30,2013,0,0,1,0,0,0
PL 6653/2013,598579,PR        ,2013-10-30,2013,0,0,1,0,0,0
PL 6651/2013,598409,PSD       ,2013-10-29,2013,0,0,1,1,0,0
PL 6652/2013,598451,PTB       ,2013-10-29,2013,0,1,0,0,0,0
PL 6650/2013,598401,PMDB      ,2013-10-29,2013,0,1,0,0,0,0
PL 6649/2013,598391,PSC       ,2013-10-29,2013,0,1,0,0,0,0
PL 6648/2013,598369,PTB       ,2013-10-29,2013,0,0,1,0,0,1
PL 6647/2013,598267,PTB       ,2013-10-29,2013,0,0,0,1,0,0
PL 6638/2013,598169,PMDB      ,2013-10-24,2013,0,1,0,0,0,0
PL 6636/2013,598088,PROS      ,2013-10-24,2013,0,0,1,0,0,0
PL 6635/2013,598058,PPS       ,2013-10-23,2013,0,0,0,1,0,0
PL 6634/2013,598053,PSDB      ,2013-10-23,2013,1,0,0,0,0,0
PL 6633/2013,598052,PSDB      ,2013-10-23,2013,1,0,0,0,1,0
PL 6632/2013,598051,PSDB      ,2013-10-23,2013,1,0,0,0,0,0
PL 6631/2013,598047,PDT       ,2013-10-23,2013,1,0,0,0,0,0
PL 6630/2013,598038,PSB       ,2013-10-23,2013,0,0,1,0,0,0
PL 6628/2013,598031,PROS      ,2013-10-23,2013,0,1,0,0,0,0
PL 6624/2013,598003,PMDB      ,2013-10-23,2013,0,1,0,0,0,1
PL 6623/2013,598002,PMDB      ,2013-10-23,2013,0,1,0,0,0,1
PL 6621/2013,597911,PSB       ,2013-10-23,2013,0,1,1,0,0,0
PL 6610/2013,597742,PSD       ,2013-10-22,2013,0,1,0,0,0,0
PL 6609/2013,597734,PSC       ,2013-10-22,2013,0,1,0,0,0,0
PL 6608/2013,597731,PTB       ,2013-10-22,2013,0,1,0,0,0,0
PL 6606/2013,597720,PR        ,2013-10-22,2013,0,1,0,0,0,0
PL 6607/2013,597728,PRB       ,2013-10-22,2013,0,1,0,0,0,0
PL 6605/2013,597692,PV        ,2013-10-22,2013,0,0,0,1,0,0
PL 6603/2013,597605,PMDB      ,2013-10-22,2013,0,1,0,0,0,0
PL 6596/2013,597238,PMDB      ,2013-10-17,2013,0,1,0,0,0,0
PL 6597/2013,597239,PMDB      ,2013-10-17,2013,0,1,0,0,0,0
PL 6594/2013,597162,PROS      ,2013-10-17,2013,1,0,0,0,0,0
PL 6592/2013,597137,PSDB      ,2013-10-16,2013,0,0,0,1,1,0
PL 6591/2013,597121,PR        ,2013-10-16,2013,0,1,0,0,0,0
PL 6588/2013,597070,PTdoB     ,2013-10-16,2013,0,1,0,0,0,0
PL 6590/2013,597101,PSDB      ,2013-10-16,2013,0,0,0,1,0,0
PL 6589/2013,597072,PT        ,2013-10-16,2013,0,1,0,1,0,0
PL 6576/2013,596838,PDT       ,2013-10-16,2013,0,0,1,1,0,1
PL 6579/2013,596844,PP        ,2013-10-16,2013,0,0,1,0,0,0
PL 6572/2013,596534,PPS       ,2013-10-15,2013,0,1,0,0,0,0
PL 6570/2013,596517,PSB       ,2013-10-15,2013,0,1,1,0,0,0
PL 6564/2013,596208,PP        ,2013-10-11,2013,0,0,1,0,0,0
PL 6566/2013,596256,PT        ,2013-10-14,2013,1,1,0,0,0,1
PL 6562/2013,596141,PT        ,2013-10-10,2013,0,1,0,0,0,0
PL 6554/2013,596035,PT        ,2013-10-10,2013,0,1,0,0,0,0
PL 6553/2013,596015,PROS      ,2013-10-10,2013,0,0,0,1,0,0
PL 6552/2013,596005,PMDB      ,2013-10-09,2013,0,0,0,1,0,0
PL 6547/2013,595973,SDD       ,2013-10-09,2013,1,0,1,0,0,0
PL 6548/2013,595985,PP        ,2013-10-09,2013,1,0,0,1,1,0
PL 6544/2013,595910,PT        ,2013-10-09,2013,0,1,0,0,0,0
PL 6542/2013,595888,PSDB      ,2013-10-09,2013,0,1,0,0,0,0
PL 6540/2013,595872,DEM       ,2013-10-09,2013,0,0,0,1,0,0
PL 6537/2013,595868,DEM       ,2013-10-09,2013,0,1,0,1,0,0
PL 6533/2013,595808,PT        ,2013-10-09,2013,0,1,0,0,0,0
PL 6531/2013,595746,PT        ,2013-10-09,2013,0,0,0,1,0,0
PL 6529/2013,595690,PSB       ,2013-10-09,2013,0,1,0,0,0,0
PL 6528/2013,595562,PMDB      ,2013-10-08,2013,0,1,0,0,0,0
PL 6527/2013,595561,PMDB      ,2013-10-08,2013,0,0,1,0,0,0
PL 6526/2013,595538,PP        ,2013-10-08,2013,0,1,0,0,0,1
PL 6524/2013,595519,PCdoB     ,2013-10-08,2013,0,1,0,0,0,0
PL 6520/2013,595473,PMN       ,2013-10-08,2013,0,1,0,0,0,0
PL 6521/2013,595491,PRB       ,2013-10-08,2013,0,1,0,0,0,1
PL 6517/2013,595454,PDT       ,2013-10-08,2013,0,1,0,0,0,1
PL 6514/2013,595398,PSDB      ,2013-10-08,2013,0,1,0,0,0,0
PL 6516/2013,595450,PSD       ,2013-10-08,2013,0,0,0,1,1,0
PL 6515/2013,595433,PT        ,2013-10-08,2013,0,0,0,1,1,0
PL 6512/2013,595396,PT        ,2013-10-08,2013,0,1,0,0,0,0
PL 6513/2013,595397,PSDB      ,2013-10-08,2013,0,1,0,0,0,0
PL 6509/2013,595269,PP        ,2013-10-04,2013,0,1,1,0,0,0
PL 6502/2013,595202,PT        ,2013-10-03,2013,0,1,1,1,0,0
PL 6499/2013,595180,PV        ,2013-10-03,2013,1,0,0,0,0,0
PL 6501/2013,595186,PSOL      ,2013-10-03,2013,1,0,0,0,0,0
PL 6500/2013,595185,PSOL      ,2013-10-03,2013,1,0,0,0,0,0
PL 6497/2013,595142,PSC       ,2013-10-03,2013,0,1,0,0,0,0
PL 6491/2013,594527,PR        ,2013-10-02,2013,0,1,0,0,0,0
PL 6493/2013,595133,PROS      ,2013-10-03,2013,1,0,0,0,0,0
PL 6490/2013,594508,PSD       ,2013-10-02,2013,0,1,0,0,0,0
PL 6488/2013,594494,PSDB      ,2013-10-02,2013,0,0,1,0,0,0
PL 6487/2013,594480,PT        ,2013-10-02,2013,0,0,1,0,0,0
PL 6486/2013,594458,PSDB      ,2013-10-02,2013,0,0,1,0,0,0
PL 6485/2013,594424,PSDB      ,2013-10-02,2013,0,1,0,1,0,0
PL 6484/2013,594356,PPS       ,2013-10-02,2013,1,0,1,0,1,0
PL 6481/2013,594310,PSDB      ,2013-10-02,2013,0,0,1,0,0,0
PL 6477/2013,594288,PSB       ,2013-10-02,2013,0,1,0,0,0,0
PL 6476/2013,594277,S.PART.   ,2013-10-01,2013,0,0,1,0,0,0
PL 6475/2013,594251,DEM       ,2013-10-01,2013,0,0,1,0,0,0
PL 6472/2013,594247,PMDB      ,2013-10-01,2013,0,0,1,0,0,0
PL 6470/2013,594235,PSDB      ,2013-10-01,2013,0,0,1,0,0,0
PL 6465/2013,594128,PMDB      ,2013-10-01,2013,0,0,1,0,0,0
PL 6463/2013,594084,PT        ,2013-10-01,2013,1,0,0,0,0,0
PL 6464/2013,594098,PT        ,2013-10-01,2013,0,1,0,0,0,0
PL 6462/2013,594081,PCdoB     ,2013-10-01,2013,0,1,0,0,0,0
PL 6459/2013,594069,PP        ,2013-10-01,2013,0,0,0,1,0,1
PL 6457/2013,594052,PR        ,2013-10-01,2013,0,1,0,0,0,0
PL 6456/2013,594031,PT        ,2013-10-01,2013,0,1,0,0,0,0
PL 6454/2013,594000,PCdoB     ,2013-10-01,2013,1,0,0,0,0,0
PL 6452/2013,593980,PSC       ,2013-10-01,2013,0,0,0,1,0,0
PL 6446/2013,593856,PMDB      ,2013-09-27,2013,0,0,1,0,0,1
PL 6444/2013,593789,PV        ,2013-09-26,2013,1,0,0,1,0,0
PL 6445/2013,593806,PMDB      ,2013-09-26,2013,1,0,0,0,0,0
PL 6440/2013,593718,PSC       ,2013-09-26,2013,0,1,0,0,0,0
PL 6439/2013,593713,PSB       ,2013-09-26,2013,0,1,0,0,0,0
PL 6435/2013,593697,DEM       ,2013-09-26,2013,1,0,0,1,0,0
PL 6433/2013,593637,PR        ,2013-09-25,2013,0,0,1,0,0,1
PL 6431/2013,593616,PMDB      ,2013-09-25,2013,0,0,1,1,0,0
PL 6429/2013,593611,PSDB      ,2013-09-25,2013,0,0,0,1,0,0
PL 6426/2013,593589,PMDB      ,2013-09-25,2013,0,0,1,0,0,0
PL 6425/2013,593586,PMDB      ,2013-09-25,2013,1,1,0,0,0,0
PL 6424/2013,593498,PT        ,2013-09-25,2013,0,0,1,0,0,0
PL 6421/2013,593416,PSD       ,2013-09-25,2013,0,1,0,0,0,0
PL 6420/2013,593386,PR        ,2013-09-25,2013,1,0,0,0,0,0
PL 6419/2013,593385,PR        ,2013-09-25,2013,0,1,0,0,0,0
PL 6414/2013,593181,DEM       ,2013-09-24,2013,0,0,1,0,0,0
PL 6413/2013,593175,PSB       ,2013-09-24,2013,0,1,0,0,0,0
PL 6411/2013,593145,PMDB      ,2013-09-24,2013,0,1,0,0,0,0
PL 6409/2013,593090,PP        ,2013-09-24,2013,0,1,0,0,0,0
PL 6408/2013,593087,PT        ,2013-09-24,2013,0,0,0,1,0,0
PL 6402/2013,592985,PSDB      ,2013-09-24,2013,0,0,0,1,1,0
PL 6400/2013,592962,PSDB      ,2013-09-23,2013,0,1,0,0,0,0
PL 6401/2013,592980,PEN       ,2013-09-24,2013,0,0,1,0,0,0
PL 6397/2013,592935,PMDB      ,2013-09-20,2013,1,0,0,0,0,1
PL 6396/2013,592896,PTB       ,2013-09-19,2013,0,1,0,0,0,0
PL 6391/2013,592786,PSDB      ,2013-09-19,2013,0,1,0,1,1,0
PL 6389/2013,592778,PMN       ,2013-09-19,2013,0,1,0,0,0,0
PL 6388/2013,592773,PSB       ,2013-09-19,2013,0,0,0,1,0,0
PL 6386/2013,592760,PSB       ,2013-09-19,2013,1,0,0,0,0,0
PL 6384/2013,592584,PSDB      ,2013-09-18,2013,1,0,0,0,0,0
PL 6380/2013,592545,PSD       ,2013-09-18,2013,0,1,0,0,0,0
PL 6378/2013,592522,PEN       ,2013-09-18,2013,0,0,1,0,0,0
PL 6377/2013,592499,PSC       ,2013-09-18,2013,0,1,0,1,0,0
PL 6376/2013,592498,PSC       ,2013-09-18,2013,0,0,1,0,0,0
PL 6374/2013,592472,PTdoB     ,2013-09-18,2013,0,0,1,0,0,0
PL 6372/2013,592451,PMDB      ,2013-09-18,2013,1,0,0,0,0,0
PL 6368/2013,592436,PP        ,2013-09-18,2013,0,1,0,0,0,0
PL 6366/2013,592400,PSDB      ,2013-09-18,2013,0,0,0,1,0,0
PL 6364/2013,592367,PR        ,2013-09-18,2013,0,1,0,0,0,0
PL 6363/2013,592362,PV        ,2013-09-18,2013,0,0,1,0,0,0
PL 6362/2013,592339,PMDB      ,2013-09-18,2013,0,0,0,1,1,0
PL 6361/2013,592333,PP        ,2013-09-18,2013,0,1,0,0,0,0
PL 6360/2013,592208,PT        ,2013-09-17,2013,0,1,0,0,0,1
PL 6358/2013,592146,PDT       ,2013-09-17,2013,0,1,0,1,0,0
PL 6356/2013,592128,PR        ,2013-09-17,2013,0,0,0,1,0,0
PL 6355/2013,592127,PR        ,2013-09-17,2013,0,0,1,0,0,0
PL 6354/2013,592126,PR        ,2013-09-17,2013,0,1,0,0,0,0
PL 6350/2013,591932,PDT       ,2013-09-13,2013,0,1,1,0,0,1
PL 6345/2013,591877,PSC       ,2013-09-12,2013,1,0,0,0,1,0
PL 6343/2013,591864,PP        ,2013-09-12,2013,1,0,0,1,0,0
PL 6342/2013,591863,PP        ,2013-09-12,2013,0,1,0,0,0,0
PL 6341/2013,591855,PDT       ,2013-09-12,2013,0,0,0,1,0,0
PL 6338/2013,591826,PP        ,2013-09-12,2013,0,1,0,0,0,0
PL 6331/2013,591775,DEM       ,2013-09-12,2013,1,1,0,0,0,0
PL 6332/2013,591777,DEM       ,2013-09-12,2013,1,0,0,0,0,0
PL 6324/2013,591663,PT        ,2013-09-11,2013,0,0,0,1,0,0
PL 6323/2013,591660,PSD       ,2013-09-11,2013,0,0,1,0,0,0
PL 6321/2013,591569,PMDB      ,2013-09-11,2013,0,0,0,1,0,0
PL 6318/2013,591409,PT        ,2013-09-11,2013,0,0,0,1,0,0
PL 6312/2013,591261,PSDB      ,2013-09-10,2013,0,0,0,1,0,0
PL 6311/2013,591257,PSDB      ,2013-09-10,2013,0,0,0,1,0,0
PL 6310/2013,591256,PSDB      ,2013-09-10,2013,0,0,0,1,0,0
PL 6308/2013,591210,PSB       ,2013-09-10,2013,0,1,0,0,0,0
PL 6306/2013,591168,PPS       ,2013-09-10,2013,1,0,0,0,0,0
PL 6305/2013,591166,PDT       ,2013-09-10,2013,1,0,0,0,0,0
PL 6304/2013,591155,PMDB      ,2013-09-10,2013,1,0,0,1,0,0
PL 6300/2013,591068,PSD       ,2013-09-09,2013,0,0,0,1,0,0
PL 6298/2013,591033,PSDB      ,2013-09-06,2013,1,0,0,0,0,0
PL 6288/2013,590967,PMDB      ,2013-09-05,2013,0,0,1,0,0,0
PL 6286/2013,590911,PT        ,2013-09-05,2013,1,0,0,0,0,0
PL 6285/2013,590903,PT        ,2013-09-05,2013,0,0,0,1,0,0
PL 6282/2013,590885,DEM       ,2013-09-05,2013,0,0,1,1,0,0
PL 6280/2013,590881,PDT       ,2013-09-05,2013,0,0,1,0,0,0
PL 6278/2013,590864,PSD       ,2013-09-05,2013,0,1,0,1,0,0
PL 6272/2013,590814,PR        ,2013-09-04,2013,0,1,0,0,0,0
PL 6265/2013,590746,PSD       ,2013-09-04,2013,0,0,1,0,0,0
PL 6264/2013,590686,PSD       ,2013-09-04,2013,1,0,0,0,0,0
PL 6263/2013,590683,PSD       ,2013-09-04,2013,1,0,0,0,0,0
PL 6262/2013,590549,PPS       ,2013-09-04,2013,0,1,0,0,0,0
PL 6259/2013,590387,PSB       ,2013-09-04,2013,1,0,0,1,0,0
PL 6258/2013,590386,PSB       ,2013-09-04,2013,0,0,1,0,0,0
PL 6257/2013,590385,PSB       ,2013-09-04,2013,0,1,0,0,0,0
PL 6256/2013,590384,PSB       ,2013-09-04,2013,0,1,0,1,1,0
PL 6254/2013,590382,PSB       ,2013-09-04,2013,0,1,0,1,0,0
PL 6251/2013,590255,DEM       ,2013-09-03,2013,1,1,0,0,0,0
PL 6241/2013,589994,PSD       ,2013-09-02,2013,0,0,1,0,0,0
PL 6239/2013,589981,PT        ,2013-08-30,2013,0,1,0,0,0,0
PL 6238/2013,589975,PSDB      ,2013-08-30,2013,0,0,0,1,0,0
PL 6228/2013,589897,PMDB      ,2013-08-29,2013,0,1,0,1,0,0
PL 6227/2013,589896,PMDB      ,2013-08-29,2013,0,1,0,0,0,0
PL 6226/2013,589874,PSC       ,2013-08-29,2013,0,1,0,0,0,1
PL 6225/2013,589873,PSC       ,2013-08-29,2013,0,0,0,1,0,0
PL 6222/2013,589869,PSC       ,2013-08-29,2013,0,1,0,0,0,0
PL 6221/2013,589867,PSC       ,2013-08-29,2013,0,1,0,0,0,1
PL 6217/2013,589757,PP        ,2013-08-29,2013,0,1,0,0,0,0
PL 6215/2013,589690,PV        ,2013-08-28,2013,0,1,0,0,0,1
PL 6213/2013,589671,DEM       ,2013-08-28,2013,1,0,0,0,0,0
